citizCountry,temporaryVisitor,studentExchange,temporaryWorker,diplomatRep,other,total,countryNote
Ghana,21595,2836,1002,1322,650,27405,
Greece,67386,5105,2882,1064,2573,79010,
Grenada,9518,314,245,216,870,11163,
Guatemala,203723,3170,5634,1482,2661,216670,
Guinea,2110,168,111,331,60,2780,
Guinea-Bissau,20,16,4,16,8,64,
Guyana,31925,307,227,426,2085,34970,
Haiti,92985,1183,961,696,3040,98865,
Vatican City,22,dw,dw,92,0,118,
Honduras,138966,3221,2400,1165,6416,152168,
Hungary,67262,3785,2863,931,1106,75947,
Iceland,53435,1290,1004,257,128,56114,
India,830586,93293,327898,8471,36028,1296276,
Indonesia,73564,10154,2739,4142,20897,111496,
Iran,17449,5326,478,415,622,24290,
Iraq,8328,2325,170,1180,212,12215,
Ireland,417299,13803,18612,1686,912,452312,
Israel,329504,10935,17183,7183,1974,366779,
Italy,1125140,21390,32842,7725,5154,1192251,
Jamaica,192816,7267,12998,1129,9575,223785,
Japan,3893370,59967,166891,14305,6766,4141299,
Jordan,25419,4538,905,4234,524,35620,
Kazakhstan,12639,7091,610,758,151,21249,
Kenya,13994,2410,1350,2306,271,20331,
Kiribati,159,32,32,141,330,694,
North Korea,0,4,0,dw,8,24,
South Korea,1307416,142206,67172,6541,3750,1527085,
Kuwait,30077,9562,302,799,172,40912,
Kyrgyzstan,1847,1283,119,426,65,3740,
Laos,751,72,13,136,343,1315,
Latvia,17346,864,557,374,1607,20748,
Lebanon,29520,3081,2345,1283,298,36527,
Lesotho,314,64,dw,133,10,532,
Liberia,2460,205,36,458,131,3290,
Libya,1101,1472,66,268,26,2933,
Liechtenstein,2133,53,10,53,0,2255,
Lithuania,4456,1803,614,447,500,7820,
Luxembourg,14494,264,329,413,19,15519,
Macedonia,5411,2627,323,340,819,9520,
Madagascar,714,115,44,210,62,1145,
Malawi,1523,235,69,378,75,2280,
Malaysia,80989,7574,6460,1763,624,97410,
Maldives,125,79,4,118,42,368,
Mali,2531,302,105,385,47,3370,
Malta,5905,87,167,102,40,6301,
Marshall Islands,42,dw,dw,42,54,148,
Mauritania,641,125,19,233,68,1086,
Mauritius,4293,244,198,301,596,5632,
Mexico,15365936,290354,622962,30504,152362,16462118,
Federated States of Micronesia,113,5,dw,62,74,258,
Moldova,6892,3464,405,364,168,11293,
Monaco,1117,64,dw,64,0,1270,
Mongolia,7286,2296,254,462,101,10399,
Morocco,22448,2403,742,1821,351,27765,Includes data for Western Sahara.
Mozambique,1081,158,42,404,79,1764,
Namibia,1543,131,76,398,101,2249,
Nauru,52,0,dw,48,13,120,
Nepal,11304,4019,1634,720,798,18475,
Netherlands,749786,8981,19177,5046,2039,785029,Includes data for Aruba and the former Netherlands Antilles.
New Zealand,253126,3918,5862,2384,1204,266494,Includes data for New Zealand territories.
Nicaragua,49045,933,1077,743,4582,56380,
Niger,812,156,41,287,16,1312,
Nigeria,106362,7205,3578,2679,1353,121177,
Norway,280294,9010,7177,2637,1140,300258,
Oman,2433,2119,174,988,15,5729,
Pakistan,54985,6535,4592,2304,806,69222,
Palau,91,5,5,94,87,282,
Panama,123498,3867,1569,1545,2136,132615,
Papua New Guinea,681,94,dw,166,64,1020,
Paraguay,18222,1016,351,892,344,20825,
Peru,202695,8117,6187,3733,10371,231103,
Philippines,224012,5978,13870,4649,79248,327757,
Poland,126230,7304,5793,2436,7283,149046,
Portugal,153538,3217,4245,1196,2004,164200,
Qatar,8403,2646,62,1059,40,12210,
Romania,58298,5796,3611,1331,7219,76255,
Russia,254199,18744,11733,6171,9064,299911,
Rwanda,2413,879,102,603,171,4168,
Saint Kitts and Nevis,10790,376,147,273,148,11734,
Saint Lucia,14891,517,146,286,927,16767,
Saint Vincent and the Grenadines,10444,164,84,151,1902,12745,
Samoa,1534,40,54,75,109,1812,
San Marino,726,8,dw,27,0,765,
Sao Tome and Principe,0,dw,0,31,0,45,
Saudi Arabia,88180,96069,1588,6995,630,193462,
Senegal,7617,772,232,1061,142,9824,
Serbia,164,0,0,dw,0,173,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data."
Montenegro,164,0,0,dw,0,173,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data."
Seychelles,223,12,dw,103,22,365,
Sierra Leone,2419,128,45,314,153,3059,
Singapore,143224,8911,5124,3920,397,161576,
Slovakia,40736,3621,1396,542,302,46597,
Slovenia,23047,721,549,325,161,24803,
Solomon Islands,133,dw,0,100,100,344,
Somalia,75,50,4,25,98,252,
South Africa,109410,4470,7729,2458,3906,127973,
Spain,814930,25096,33277,6628,2382,882313,
Sri Lanka,15196,2559,1522,754,1041,21072,
Sudan,2677,308,60,563,55,3663,
Suriname,9748,184,74,429,207,10642,
Swaziland,438,103,17,85,21,664,
Sweden,488474,12334,14222,4557,1175,520762,
Switzerland,462853,9316,9079,2674,437,484359,
Syria,9624,801,184,119,206,10934,
Taiwan,257526,37965,16907,102,1337,313837,
Tajikistan,1052,613,55,232,23,1975,
Tanzania,5297,959,294,1023,158,7731,
Thailand,71826,18052,2506,2293,3495,98172,
Togo,1369,190,64,324,56,2003,
Tonga,1651,64,43,159,99,2016,
Trinidad and Tobago,158064,3512,3568,1230,2877,169251,
Tunisia,7069,1203,300,713,271,9556,
Turkey,129277,30124,8591,5174,2767,175933,
Turkmenistan,593,326,47,178,27,1171,
Tuvalu,42,dw,dw,65,78,198,
Uganda,6361,892,523,1044,106,8926,
Ukraine,56181,10394,3864,1273,10853,82565,
United Arab Emirates,15363,5226,53,2390,78,23110,
United Kingdom,4273472,43468,136684,20636,12406,4486666,"Includes data for British Overseas Territories, the Channel Islands, and the Isle of Man."
Uruguay,54308,940,1589,1809,944,59590,
Uzbekistan,5934,902,263,463,132,7694,
Vanuatu,98,dw,14,60,20,198,
Venezuela,649791,18218,25838,1451,5542,700840,
Vietnam,43263,15192,1734,1669,1525,63383,
Yemen,1872,823,46,398,40,3179,
Zambia,3145,504,123,715,98,4585,
Zimbabwe,6267,1023,539,669,408,8906,
