citizCountry,temporaryVisitor,studentExchange,temporaryWorker,diplomatRep,other,total,countryNote,,,,,,,,,,,
Grenada,9952,442,151,161,506,11212,,,,,,,,,,,,
Guatemala,181175,2400,6167,1188,3705,194635,,,,,,,,,,,,
Guinea,4178,175,85,674,78,5190,,,,,,,,,,,,
Guinea-Bissau,79,5,3,12,4,103,,,,,,,,,,,,
Guyana,25085,361,512,457,1316,27731,,,,,,,,,,,,
Haiti,79503,984,1242,479,3245,85453,,,,,,,,,,,,
Vatican City,31,dw,14,89,3,141,,,,,,,,,,,,
Honduras,97737,1879,2528,882,7980,111006,,,,,,,,,,,,
Hungary,38798,3337,2585,1000,1718,47438,,,,,,,,,,,,
Iceland,39071,1308,892,376,231,41878,,,,,,,,,,,,
India,376302,61146,194611,6808,26335,665202,,,,,,,,,,,,
Indonesia,51572,8350,2916,2478,12811,78127,,,,,,,,,,,,
Iran,7257,749,442,385,741,9574,,,,,,,,,,,,
Iraq,1489,340,249,607,314,2999,,,,,,,,,,,,
Ireland,441220,11730,14080,1788,1051,469869,,,,,,,,,,,,
Israel,296844,10935,22511,7561,1597,339448,,,,,,,,,,,,
Italy,758014,15418,23882,7121,5702,810137,,,,,,,,,,,,
Jamaica,187239,7311,18380,1483,8530,222943,,,,,,,,,,,,
Japan,4133562,93588,149904,14362,8970,4400386,,,,,,,,,,,,
Jordan,17101,2689,899,2614,664,23967,,,,,,,,,,,,
Kazakhstan,4380,2379,478,642,165,8044,,,,,,,,,,,,
Kenya,12218,3749,1448,1541,287,19243,,,,,,,,,,,,
Kiribati,313,16,10,49,432,820,,,,,,,,,,,,
North Korea,47,8,dw,dw,0,60,,,,,,,,,,,,
South Korea,705153,117755,41101,7113,5432,876554,,,,,,,,,,,,
Kuwait,11216,2618,144,1063,71,15112,,,,,,,,,,,,
Kyrgyzstan,612,430,60,253,106,1461,,,,,,,,,,,,
Laos,1687,68,58,151,372,2336,,,,,,,,,,,,
Latvia,7200,996,460,635,2597,11888,,,,,,,,,,,,
Lebanon,18364,2061,1530,694,552,23201,,,,,,,,,,,,
Lesotho,223,49,8,121,5,406,,,,,,,,,,,,
Liberia,909,69,47,245,139,1409,,,,,,,,,,,,
Libya,525,42,5,151,34,757,,,,,,,,,,,,
Liechtenstein,1098,27,35,36,7,1203,,,,,,,,,,,,
Lithuania,7642,2694,795,479,1221,12831,,,,,,,,,,,,
Luxembourg,8488,136,246,352,18,9240,,,,,,,,,,,,
Macedonia,3058,850,230,391,704,5233,,,,,,,,,,,,
Madagascar,508,79,29,372,27,1015,,,,,,,,,,,,
Malawi,1125,230,dw,284,15,1744,,,,,,,,,,,,
Malaysia,59311,5443,5924,1889,968,73535,,,,,,,,,,,,
Maldives,104,70,3,65,49,291,,,,,,,,,,,,
Mali,1833,304,105,376,28,2646,,,,,,,,,,,,
Malta,5918,76,164,100,133,6391,,,,,,,,,,,,
Marshall Islands,305,15,5,28,7050,7403,,,,,,,,,,,,
Mauritania,833,93,dw,315,57,1339,,,,,,,,,,,,
Mauritius,1534,133,73,211,103,2054,,,,,,,,,,,,
Mexico,4512097,34442,169786,6264,51572,4774161,,,,,,,,,,,,
Federated States of Micronesia,461,10,8,51,23940,24470,,,,,,,,,,,,
Moldova,2224,1300,238,303,167,4232,,,,,,,,,,,,
Monaco,680,21,11,34,2,748,,,,,,,,,,,,
Mongolia,3574,1612,344,332,94,5956,,,,,,,,,,,,
Morocco,14290,1796,881,1214,540,18721,Includes data for Western Sahara.,,,,,,,,,,,
Mozambique,536,115,42,321,34,1048,,,,,,,,,,,,
Namibia,895,151,50,242,35,1373,,,,,,,,,,,,
Nauru,38,dw,dw,22,1,64,,,,,,,,,,,,
Nepal,5689,3272,1177,548,1004,11690,,,,,,,,,,,,
Netherlands,606895,7569,20493,4509,2790,642256,Includes data for Aruba and the former Netherlands Antilles.,,,,,,,,,,,
New Zealand,218083,3347,6810,2008,1188,231436,Includes data for New Zealand territories.,,,,,,,,,,,
Nicaragua,43250,824,1175,728,4394,50371,,,,,,,,,,,,
Niger,3477,386,dw,329,80,4487,,,,,,,,,,,,
Nigeria,54623,3958,3122,1857,1134,64694,,,,,,,,,,,,
Norway,147073,4690,6780,2596,2158,163297,,,,,,,,,,,,
Oman,1170,509,dw,711,10,2500,,,,,,,,,,,,
Pakistan,40976,5042,5683,2378,1890,55969,,,,,,,,,,,,
Palau,288,4,14,36,13798,14140,,,,,,,,,,,,
Panama,84953,2637,2107,1159,2484,93340,,,,,,,,,,,,
Papua New Guinea,412,40,18,137,74,681,,,,,,,,,,,,
Paraguay,11080,620,506,870,1084,14160,,,,,,,,,,,,
Peru,177129,8634,9483,3812,17087,216145,,,,,,,,,,,,
Philippines,177511,4131,15096,4660,70134,271532,,,,,,,,,,,,
Poland,141106,22937,6071,1761,10835,182710,,,,,,,,,,,,
Portugal,96039,2523,1933,1137,1841,103473,,,,,,,,,,,,
Qatar,1391,377,dw,544,17,2351,,,,,,,,,,,,
Romania,39576,9749,4774,1366,9652,65117,,,,,,,,,,,,
Russia,86906,26842,11870,5092,8805,139515,,,,,,,,,,,,
Rwanda,1076,198,26,276,63,1639,,,,,,,,,,,,
Saint Kitts and Nevis,15267,577,220,270,163,16497,,,,,,,,,,,,
Saint Lucia,16088,574,168,264,472,17566,,,,,,,,,,,,
Saint Vincent and the Grenadines,10620,243,74,188,2827,13952,,,,,,,,,,,,
Samoa,1519,36,35,57,126,1773,,,,,,,,,,,,
San Marino,498,7,0,33,0,538,,,,,,,,,,,,
Sao Tome and Principe,22,3,3,51,1,80,,,,,,,,,,,,
Saudi Arabia,13259,3925,440,2473,135,20232,,,,,,,,,,,,
Senegal,6104,484,307,1217,122,8234,,,,,,,,,,,,
Serbia,5066,787,391,110,481,6835,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data.",,,,,,,,,,,
Montenegro,5066,787,391,110,481,6835,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data.",,,,,,,,,,,
Seychelles,209,dw,dw,46,21,289,,,,,,,,,,,,
Sierra Leone,1619,123,97,327,91,2257,,,,,,,,,,,,
Singapore,91051,6179,5259,2390,584,105463,,,,,,,,,,,,
Slovakia,14806,7073,1527,651,1162,25219,,,,,,,,,,,,
Slovenia,13885,551,414,299,216,15365,,,,,,,,,,,,
Solomon Islands,250,13,33,53,33,382,,,,,,,,,,,,
Somalia,140,6,6,29,147,328,,,,,,,,,,,,
South Africa,97110,5190,11524,2085,4611,120520,,,,,,,,,,,,
Spain,465943,16085,18910,4704,1903,507545,,,,,,,,,,,,
Sri Lanka,9979,1758,1419,913,596,14665,,,,,,,,,,,,
Sudan,988,69,51,374,52,1534,,,,,,,,,,,,
Suriname,5213,101,139,264,308,6025,,,,,,,,,,,,
Swaziland,265,64,20,110,3,462,,,,,,,,,,,,
Sweden,317139,9368,13322,4254,1625,345708,,,,,,,,,,,,
Switzerland,250844,7109,9839,2270,958,271020,,,,,,,,,,,,
Syria,5105,499,285,171,319,6379,,,,,,,,,,,,
Taiwan,279566,42819,15613,154,2607,340759,,,,,,,,,,,,
Tajikistan,222,285,14,225,16,762,,,,,,,,,,,,
Tanzania,3079,892,dw,704,98,5051,,,,,,,,,,,,
Thailand,57063,16714,3466,2520,4936,84699,,,,,,,,,,,,
Togo,1271,183,50,214,61,1779,,,,,,,,,,,,
Tonga,3180,79,100,129,154,3642,,,,,,,,,,,,
Trinidad and Tobago,137158,4796,3559,1392,5029,151934,,,,,,,,,,,,
Tunisia,3799,548,214,751,136,5448,,,,,,,,,,,,
Turkey,79579,22340,9399,2716,2430,116464,,,,,,,,,,,,
Turkmenistan,310,202,dw,62,10,600,,,,,,,,,,,,
Tuvalu,70,dw,dw,38,110,222,,,,,,,,,,,,
Uganda,3752,626,362,650,103,5493,,,,,,,,,,,,
Ukraine,24319,5955,2759,1045,7723,41801,,,,,,,,,,,,
United Arab Emirates,4819,1304,37,722,47,6929,,,,,,,,,,,,
United Kingdom,4851196,39659,156635,22810,16796,5087096,"Includes data for British Overseas Territories, the Channel Islands, and the Isle of Man.",,,,,,,,,,,
Uruguay,33384,1058,2354,2087,1343,40226,,,,,,,,,,,,
Uzbekistan,4084,1296,467,427,260,6534,,,,,,,,,,,,
Vanuatu,101,dw,dw,37,11,154,,,,,,,,,,,,
Venezuela,344914,9990,33709,2855,5360,396828,,,,,,,,,,,,
Vietnam,16314,4204,601,872,4822,26813,,,,,,,,,,,,
Yemen,878,278,dw,240,224,1646,,,,,,,,,,,,
Zambia,2402,581,177,477,151,3788,,,,,,,,,,,,
Zimbabwe,5693,992,600,407,140,7832,,,,,,,,,,,,
