ISO,countryName,temporaryVisitor,studentExchange,temporaryWorker,diplomatRep,otherNI,total,countryNote
ZAF,South Africa,86377,4882,9130,2116,4733,107238,
ESP,Spain,712121,21435,21976,6242,1561,763335,
LKA,Sri Lanka,11344,2418,1260,719,1124,16865,
SDN,Sudan,1703,210,58,524,89,2584,
SUR,Suriname,6814,170,92,359,416,7851,
SWZ,Swaziland,377,80,21,146,25,649,
SWE,Sweden,384596,10893,12780,4462,1395,414126,
CHE,Switzerland,320023,8612,9045,2727,536,340943,
SYR,Syria,6123,675,393,126,258,7575,
TWN,Taiwan,213476,42899,13038,110,2582,272105,
TJK,Tajikistan,556,1033,73,273,13,1948,
TZA,Tanzania,4331,1156,254,1035,79,6855,
THA,Thailand,57232,21247,2691,1915,4579,87664,
TGO,Togo,1232,180,50,250,53,1765,
TON,Tonga,2023,76,91,216,166,2572,
TTO,Trinidad and Tobago,159633,4888,3899,1396,3844,173660,
TUN,Tunisia,4542,727,262,586,217,6334,
TUR,Turkey,88516,31621,8710,3435,2557,134839,
TKM,Turkmenistan,360,366,50,108,9,893,
TUV,Tuvalu,48,dw,dw,28,129,208,
UGA,Uganda,5347,880,506,930,102,7765,
UKR,Ukraine,41342,11098,2461,1203,9965,66069,
ARE,United Arab Emirates,8169,3370,45,1514,160,13258,
GBR,United Kingdom,4494661,43909,127065,22787,24862,4713284,"Includes data for British Overseas Territories, the Channel Islands, and the Isle of Man."
URY,Uruguay,37389,984,1362,2008,1772,43515,
UZB,Uzbekistan,4123,926,213,325,136,5723,
VUT,Vanuatu,104,4,7,56,30,201,
VEN,Venezuela,480623,10536,23250,1929,7908,524246,
VNM,Vietnam,31451,12245,879,1295,1598,47468,
YEM,Yemen,959,378,34,312,170,1853,
ZMB,Zambia,1758,422,115,579,70,2944,
ZWE,Zimbabwe,5064,934,492,507,241,7238,
