citizCountry,temporaryVisitor,studentExchange,temporaryWorker,diplomatRep,other,total,countryNote
New Zealand,318257,5706,7498,3180,2004,336645,Includes data for New Zealand territories.
Nicaragua,62328,1035,1291,739,4542,69935,
Niger,963,200,45,543,0,1759,
Nigeria,194955,11766,3813,3031,954,214519,
Norway,312872,10067,7502,5259,855,336555,
Oman,5186,4988,145,1084,0,11419,
Pakistan,100083,10000,5663,2945,953,119644,
Palau,78,0,dw,77,0,160,
Panama,150901,5535,1440,1574,2577,162027,
Papua New Guinea,1508,155,dw,187,77,1939,
Paraguay,29588,1707,447,1003,197,32942,
Peru,291953,11174,5567,4295,7018,320007,
Philippines,300893,10596,17419,5266,86743,420917,
Poland,188589,9992,8144,2925,7803,217453,
Portugal,176878,3895,6164,1457,1662,190056,
Qatar,14916,3755,24,1487,12,20194,
Romania,73242,8034,4589,1527,8957,96349,
Russia,278959,15866,15262,4867,8481,323435,
Rwanda,2788,1306,90,748,133,5065,
Saint Kitts and Nevis,12004,475,137,253,81,12950,
Saint Lucia,15265,386,112,461,1635,17859,
Saint Vincent and the Grenadines,10275,149,73,187,1878,12562,
Samoa,2024,57,dw,127,156,2413,
San Marino,834,14,4,57,0,912,
Sao Tome and Principe,41,6,dw,55,0,106,
Saudi Arabia,150123,143519,1720,10696,124,306182,
Senegal,8407,753,232,1328,76,10796,
Serbia,27905,6369,1571,901,3782,40528,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data."
Montenegro,27905,6369,1571,901,3782,40528,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data."
Seychelles,340,26,dw,121,16,508,
Sierra Leone,2568,142,35,459,84,3288,
Singapore,138913,11282,7280,5410,783,163668,
Slovakia,47347,5018,1773,737,238,55113,
Slovenia,25464,937,1067,355,154,27977,
Solomon Islands,175,dw,dw,67,46,307,
Somalia,231,42,dw,41,38,359,
South Africa,130373,5316,10789,2697,4115,153290,
South Sudan,272,105,dw,137,20,541,
Spain,953969,36255,50419,8520,3088,1052251,
Sri Lanka,20894,3176,1513,785,1586,27954,
Sudan,3787,502,42,431,30,4792,
Suriname,14029,229,66,368,279,14971,
Swaziland,677,183,37,182,66,1145,
Sweden,585687,14526,18128,4591,1003,623935,
Switzerland,458917,10755,10812,3258,733,484475,
Syria,14477,987,207,104,235,16010,
Taiwan,424452,44120,17459,44,1495,487570,
Tajikistan,1207,463,32,282,15,1999,
Tanzania,6632,1132,268,1472,173,9677,
Thailand,88760,19954,2937,2271,3070,116992,
Togo,2026,232,51,309,53,2671,
Tonga,3006,120,90,151,50,3417,
Trinidad and Tobago,179337,3278,3638,1328,2060,189641,
Tunisia,10218,1599,348,989,369,13523,
Turkey,177911,31645,9145,5365,2599,226665,
Turkmenistan,1004,434,81,167,0,1691,
Tuvalu,51,4,0,61,51,167,
Uganda,7682,1033,687,1720,100,11222,
Ukraine,87623,10363,6052,1107,13207,118352,
United Arab Emirates,30990,6912,142,2429,34,40507,
United Kingdom,4691874,55411,164597,36954,19213,4968049,"Includes data for British Overseas Territories, the Channel Islands, and the Isle of Man."
Uruguay,76604,1246,1468,1838,447,81603,
Uzbekistan,9578,1382,330,587,111,11988,
Vanuatu,131,dw,14,59,18,236,
Venezuela,595414,21091,23713,1901,1665,643784,
Vietnam,83621,24657,2181,1884,2229,114572,
Yemen,3687,1451,50,323,38,5549,
Zambia,3917,528,163,920,99,5627,
Zimbabwe,7591,1284,624,665,590,10754,
