citizCountry,temporaryVisitor,studentExchange,temporaryWorker,diplomatRep,other,total,countryNote
Djibouti,323,19,18,75,8,443,
Dominica,5903,256,153,117,289,6718,
Dominican Republic,253163,4858,7224,2195,5457,272897,
East Timor,5,0,0,0,0,5,
Ecuador,190692,6145,3080,2063,3194,205174,
Egypt,45595,4774,2552,3751,770,57442,
El Salvador,123865,2263,2235,1409,2564,132336,
Equatorial Guinea,281,83,dw,149,5,523,
Eritrea,604,104,18,88,87,901,
Estonia,12015,1124,327,464,265,14195,
Ethiopia,9484,1011,378,831,617,12321,
Fiji,8731,113,177,300,1627,10948,
Finland,128118,3396,4670,1751,375,138310,
France,1571328,41876,64438,12262,6866,1696770,Includes data for Overseas France.
Gabon,1306,422,139,560,25,2452,
Gambia,2089,409,41,365,62,2966,
Georgia,3147,1058,365,706,452,5728,
Germany,1927745,53003,76163,15219,4086,2076216,
Ghana,19627,2682,1012,1059,546,24926,
Greece,67155,5053,2744,1690,3077,79719,
Grenada,10233,345,178,264,467,11487,
Guatemala,199537,3032,5915,1548,3024,213056,
Guinea,2217,162,64,353,74,2870,
Guinea-Bissau,35,9,dw,24,91,165,
Guyana,25213,332,257,522,1824,28148,
Haiti,99409,1337,1075,662,3571,106054,
Vatican City,19,5,0,96,0,125,
Honduras,119837,2573,2063,898,6411,131782,
Hungary,58377,3726,2362,993,1058,66516,
Iceland,39294,1284,995,302,115,41990,
India,691569,99786,305530,7813,36239,1140937,
Indonesia,54613,9443,2895,3285,19026,89262,
Iran,14187,2529,485,445,730,18376,
Iraq,3191,1193,172,1130,476,6162,
Ireland,457465,12332,13974,1664,919,486354,
Israel,323719,12328,17970,7394,2497,363908,
Italy,1048452,21822,28147,8100,5452,1111973,
Jamaica,206978,9037,13924,1410,8957,240306,
Japan,3563333,67862,178817,15577,5585,3831174,
Jordan,20264,4207,819,4172,738,30200,
Kazakhstan,8427,6953,541,757,148,16826,
Kenya,14560,2703,1487,2114,319,21183,
Kiribati,195,16,18,105,661,995,
North Korea,59,5,50,0,16,130,
South Korea,1074125,172532,74700,6587,4443,1332387,
Kuwait,22144,5992,175,1022,167,29500,
Kyrgyzstan,1615,1202,142,375,49,3383,
Laos,818,96,21,209,370,1514,
Latvia,12956,781,390,300,1750,16177,
Lebanon,24122,2777,2094,1320,422,30735,
Lesotho,275,47,dw,144,35,509,
Liberia,1394,171,33,368,109,2075,
Libya,2207,2323,20,346,60,4956,
Liechtenstein,1792,46,17,55,0,1913,
Lithuania,13332,1851,555,405,480,16623,
Luxembourg,13587,272,170,298,22,14349,
Macedonia,4698,2162,215,421,945,8441,
Madagascar,686,98,22,283,100,1189,
Malawi,1203,197,66,430,105,2001,
Malaysia,64475,7489,6017,1683,886,80550,
Maldives,112,87,dw,123,31,368,
Mali,3254,556,166,396,33,4405,
Malta,5522,68,116,98,31,5835,
Marshall Islands,64,dw,dw,22,89,178,
Mauritania,709,86,34,224,77,1130,
Mauritius,3203,257,154,343,498,4455,
Mexico,11898868,335544,516647,33755,132974,12917788,
Federated States of Micronesia,28,dw,dw,39,119,189,
Moldova,4981,4741,389,322,163,10596,
Monaco,1119,62,dw,56,0,1274,
Mongolia,5806,3103,301,574,101,9885,
Morocco,19126,2227,782,1934,617,24686,Includes data for Western Sahara.
Mozambique,788,149,23,329,54,1343,
Namibia,1088,135,52,377,64,1716,
Nauru,75,0,0,19,0,102,
Nepal,10038,5251,1603,747,898,18537,
Netherlands,717717,9759,18990,5072,12948,764486,Includes data for Aruba and the former Netherlands Antilles.
New Zealand,220843,3808,5918,2306,1119,233994,Includes data for New Zealand territories.
Nicaragua,45291,1031,905,814,4884,52925,
Niger,824,187,50,171,14,1246,
Nigeria,82558,7180,3401,3057,1206,97402,
Norway,232626,7947,6748,2805,1195,251321,
Oman,1830,683,106,624,0,3257,
Pakistan,46785,6490,5635,2903,1378,63191,
Palau,54,0,3,149,104,310,
Panama,114004,3304,1793,1494,3519,124114,
Papua New Guinea,745,57,11,190,88,1091,
Paraguay,14500,977,540,774,710,17501,
Peru,189668,8316,7228,4300,14240,223752,
Philippines,215987,5362,20181,4825,79861,326216,
Poland,129101,7979,5311,2301,8261,152953,
Portugal,137515,3740,3552,1345,2813,148965,
Qatar,4748,1930,23,822,69,7592,
Romania,51833,6111,3748,1248,6462,69402,
Russia,172977,32773,9412,6031,8532,229725,
Rwanda,1625,752,55,535,165,3132,
Saint Kitts and Nevis,12250,609,109,251,231,13450,
Saint Lucia,18042,716,124,374,844,20100,
Saint Vincent and the Grenadines,11205,232,106,203,2525,14271,
Samoa,2098,22,35,102,168,2425,
San Marino,762,9,dw,18,0,797,
Sao Tome and Principe,20,5,dw,35,0,64,
Saudi Arabia,42535,41646,1378,5998,379,91936,
Senegal,7523,780,333,1242,127,10005,
Serbia,886,94,85,10,76,1151,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data."
Montenegro,886,94,85,10,76,1151,"Government datasets track Serbian and Montenegrin citizenship under the former State Union of Serbia and Montenegro, despite dissolution in 2006. To show this discrepancy, the data displayed individually for both Serbia and Montenegro is the combined Serbia and Montenegro data."
Seychelles,213,5,3,87,32,340,
Sierra Leone,2234,129,54,317,166,2900,
Singapore,107323,8903,5102,4416,357,126101,
Slovakia,33839,3687,1332,604,314,39776,
Slovenia,21822,643,511,404,159,23539,
Solomon Islands,134,16,dw,97,103,378,
Somalia,91,28,12,21,127,279,
South Africa,91342,5017,8035,2118,4661,111173,
Spain,767540,22885,24388,6827,1569,823209,
Sri Lanka,12364,2652,1549,884,983,18432,
Sudan,2015,214,42,504,65,2840,
Suriname,7509,167,91,393,375,8535,
Swaziland,377,102,25,154,20,678,
Sweden,395511,11952,12795,4602,1394,426254,
Switzerland,356830,9013,8762,2828,543,377976,
Syria,7413,799,268,151,273,8904,
Taiwan,257445,45117,22148,86,2510,327306,
Tajikistan,659,1056,61,250,11,2037,
Tanzania,4671,1092,341,1027,146,7277,
Thailand,65145,21130,2799,2281,4331,95686,
Togo,1218,188,65,287,42,1800,
Tonga,1962,80,66,183,82,2373,
Trinidad and Tobago,153530,4365,3913,1314,3304,166426,
Tunisia,5577,828,432,649,227,7713,
Turkey,99937,31799,9313,4178,2870,148097,
Turkmenistan,428,415,57,165,0,1077,
Tuvalu,41,dw,dw,38,107,193,
Uganda,5138,924,550,1030,131,7773,
Ukraine,44226,13141,2976,1257,9802,71402,
United Arab Emirates,10763,4528,63,1394,141,16889,
United Kingdom,4324378,45060,129042,21024,19929,4539433,"Includes data for British Overseas Territories, the Channel Islands, and the Isle of Man."
Uruguay,42978,1130,1373,2000,1535,49016,
Uzbekistan,5296,927,253,469,178,7123,
Vanuatu,72,9,dw,40,25,150,
Venezuela,481517,14141,23294,1966,6989,527907,
Vietnam,35708,13991,1487,1813,1304,54303,
Yemen,1277,448,29,366,103,2223,
Zambia,2552,479,160,580,76,3847,
Zimbabwe,5011,944,520,616,292,7383,
