birthCountry,immediateRelative,familySponsored,employmentBased,refugeeAsylee,diversityLottery,other,adoptedOrphans,total,countryNote
Kiribati,6,0,0,0,4,0,0,10,
North Korea,21,dw,dw,42,0,0,0,67,
South Korea,9990,1660,14147,12,7,43,1106,25859,
Kuwait,526,278,165,116,37,2,0,1124,
Kyrgyzstan,247,5,26,128,126,42,18,574,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.6% of global US immigration in this year. See Russia for inclusion of this data."
Laos,1108,80,69,427,dw,dw,0,1688,
Latvia,306,7,39,51,30,11,27,444,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.6% of global US immigration in this year. See Russia for inclusion of this data."
Lebanon,2056,977,574,137,82,5,10,3831,
Lesotho,dw,0,dw,0,0,1,0,14,
Liberia,1058,210,57,5524,751,41,37,7641,
Libya,189,16,34,23,32,2,0,296,
Lithuania,808,30,102,26,96,7,22,1069,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.6% of global US immigration in this year. See Russia for inclusion of this data."
Luxembourg,9,dw,18,0,0,dw,0,30,
Macau,40,93,22,dw,dw,0,0,158,
Macedonia,660,148,65,55,192,8,0,1128,
Madagascar,39,dw,11,dw,12,0,0,71,
Malawi,119,5,20,6,13,1,0,164,
Malaysia,850,99,751,287,24,3,0,2014,
Mali,338,6,20,110,36,66,0,576,
Malta,36,3,16,3,0,0,0,58,
Marshall Islands,38,3,7,0,0,0,21,48,
Martinique,8,7,9,0,0,0,0,24,
Mauritania,76,dw,5,506,dw,4,0,597,
Mauritius,47,9,40,5,9,0,0,110,
Mexico,96187,57177,8660,466,12,2418,76,164920,
Federated States of Micronesia,10,0,6,0,0,0,0,16,
Moldova,582,34,93,969,240,377,0,2295,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.6% of global US immigration in this year. See Russia for inclusion of this data."
Mongolia,357,dw,88,233,146,dw,0,831,
Montserrat,28,dw,dw,0,0,0,0,43,
Morocco,2834,226,258,21,2100,8,19,5447,
Mozambique,38,dw,22,dw,dw,2,0,66,
Namibia,31,0,11,11,0,0,0,53,
Nepal,1013,145,751,812,1778,15,0,4514,
Netherlands,750,42,607,6,87,7,0,1499,
New Caledonia,13,0,0,0,0,0,0,13,
New Zealand,585,22,264,dw,72,dw,0,947,
Nicaragua,2816,874,73,192,20,162,25,4137,
Niger,156,3,5,5,14,0,0,183,
Nigeria,9086,1394,793,215,3720,45,122,15253,
Norway,267,7,114,dw,15,dw,0,407,
Oman,26,3,26,3,16,0,0,74,
Pakistan,8800,8694,3184,808,14,55,34,21555,
Palau,dw,dw,dw,0,0,0,0,16,
Panama,1390,252,96,54,9,5,0,1806,
Papua New Guinea,14,0,dw,0,dw,0,0,19,
Paraguay,402,28,76,19,3,2,0,530,
Peru,11900,2714,1361,887,5,90,29,16957,
Philippines,37037,14286,8516,108,4,78,292,60029,
Poland,5688,1619,1351,30,11,55,52,8754,
Portugal,694,80,147,7,12,6,0,946,
Qatar,72,17,28,14,3,0,0,134,
Romania,3163,250,962,126,389,20,0,4910,
Russia,8505,282,2148,2627,218,369,1580,14149,"Includes data for the former Soviet Union (dissolved in 1991), which accounted for less than 0.6% of global US immigration in this year. The included former Soviet Union data accounts for approximately 42% of the shown Russian data."
Rwanda,53,0,5,865,29,0,20,952,
Saint Kitts and Nevis,194,101,dw,0,dw,0,0,310,
Saint Lucia,821,172,29,0,4,1,0,1027,
Saint Vincent and the Grenadines,448,126,dw,0,dw,0,12,591,
Samoa,219,19,5,0,6,1,0,250,
Sao Tome and Principe,7,dw,0,dw,0,0,0,11,
Saudi Arabia,687,279,226,117,104,5,0,1418,
Senegal,1055,68,78,162,129,32,0,1524,
Serbia,1782,132,255,684,297,16,0,3166,"Includes data for the former Serbia and Montenegro (dissolved in 2006), which accounted for less than 0.3% of global US immigration in this year. The included former country's data accounts for approximately 100% of the displayed Serbian data."
Seychelles,6,0,dw,dw,dw,0,0,10,
Sierra Leone,905,90,26,1147,499,20,0,2687,
Singapore,339,42,426,6,15,4,0,832,
Slovakia,447,20,184,3,49,3,0,706,"Does not include data for Czechoslovakia (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. See Czechia for inclusion of this data."
Slovenia,76,0,20,6,5,1,0,108,
Somalia,665,30,11,12628,42,14,0,13390,
South Africa,1497,71,1307,14,272,10,0,3171,
Spain,995,26,598,86,60,4,0,1769,
Sri Lanka,576,128,506,271,524,4,0,2009,
Sudan,685,31,28,2380,443,10,0,3577,
Suriname,142,52,dw,dw,0,1,0,227,
Swaziland,29,dw,8,dw,dw,0,14,42,
Sweden,647,29,403,9,47,3,0,1138,
Switzerland,346,21,335,10,81,5,0,798,
Syria,1213,652,372,173,25,7,0,2442,
Taiwan,3372,1884,2519,5,251,7,254,8038,
Tajikistan,110,6,14,45,79,11,0,265,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.6% of global US immigration in this year. See Russia for inclusion of this data."
Tanzania,473,78,120,2008,90,4,0,2773,
Thailand,4733,218,585,4827,49,32,59,10444,
Togo,476,74,18,698,411,3,0,1680,
Tonga,256,84,3,0,29,7,0,379,
Trinidad and Tobago,4562,1199,382,15,66,32,0,6256,
Tunisia,297,11,50,7,48,3,0,416,
Turkey,2325,163,1295,129,1036,10,0,4958,
Turkmenistan,104,dw,dw,87,71,1,0,290,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.6% of global US immigration in this year. See Russia for inclusion of this data."
Turks and Caicos Islands,25,6,0,0,0,0,0,31,
Uganda,553,72,114,461,158,6,67,1364,
Ukraine,4340,306,808,2964,1579,1226,605,11223,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.6% of global US immigration in this year. See Russia for inclusion of this data."
United Arab Emirates,250,150,185,53,55,4,0,697,
United Kingdom,8024,474,7044,14,136,56,0,15748,
United States,104,14,23,14,4,22,0,181,
Uruguay,1363,50,196,161,3,2,0,1775,
Uzbekistan,835,41,118,1951,2492,30,0,5467,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.6% of global US immigration in this year. See Russia for inclusion of this data."
Venezuela,5435,395,2915,2152,227,30,0,11154,
Vietnam,13038,12748,dw,2535,dw,498,490,29234,
Yemen,2510,363,28,186,40,7,0,3134,
Zambia,474,22,86,70,44,8,10,704,
Zimbabwe,467,13,217,210,66,10,0,983,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
