birthCountry,immediateRelative,familySponsored,employmentBased,refugeeAsylee,diversityLottery,other,adoptedOrphans,total,countryNote
Kiribati,7,dw,0,0,dw,0,0,10,
South Korea,8848,2222,11308,dw,dw,15,945,22405,Includes data for North Korea (combined with South Korea in datasets prior to 2009).
Kuwait,417,296,196,82,24,2,0,1017,
Kyrgyzstan,290,9,29,160,84,25,60,597,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.5% of global US immigration in this year. See Russia for inclusion of this data."
Laos,952,119,dw,1472,dw,3,0,2575,
Latvia,370,10,56,90,36,6,27,568,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.5% of global US immigration in this year. See Russia for inclusion of this data."
Lebanon,2492,929,642,154,43,7,0,4267,
Lesotho,dw,dw,0,dw,0,0,0,14,
Liberia,1259,288,47,1949,550,9,296,4102,
Libya,105,18,32,15,16,0,0,186,
Lithuania,890,42,163,56,206,4,27,1361,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.5% of global US immigration in this year. See Russia for inclusion of this data."
Luxembourg,18,dw,17,dw,dw,0,0,39,
Macau,39,123,dw,0,dw,0,0,178,
Macedonia,636,227,70,93,194,7,0,1227,
Madagascar,33,dw,14,3,dw,0,0,53,
Malawi,76,6,28,4,7,2,0,123,
Malaysia,877,180,1009,44,34,5,0,2149,
Mali,269,11,16,61,19,36,0,412,
Malta,25,10,18,0,0,0,0,53,
Marshall Islands,45,0,3,0,0,0,0,48,
Martinique,17,dw,dw,0,dw,1,0,23,
Mauritania,64,3,dw,581,dw,0,0,651,
Mauritius,44,dw,31,6,dw,1,0,88,
Mexico,87466,45422,11900,396,10,3446,96,148640,
Moldova,395,8,53,555,184,161,17,1356,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.5% of global US immigration in this year. See Russia for inclusion of this data."
Mongolia,262,0,75,132,61,0,0,530,
Montserrat,47,13,4,0,0,2,0,66,
Morocco,2160,229,212,35,1869,8,0,4513,
Mozambique,28,dw,15,28,dw,0,0,81,
Namibia,29,0,18,5,5,0,0,57,
Nepal,643,128,837,683,1175,6,43,3472,
Netherlands,684,39,581,10,50,4,0,1368,
New Zealand,599,43,309,0,93,3,0,1047,
Nicaragua,2312,970,57,133,9,235,25,3716,
Niger,73,5,4,3,12,0,0,97,
Nigeria,7462,963,916,345,2726,36,35,12448,
Norway,227,dw,86,dw,16,2,0,343,
Oman,17,11,64,6,4,1,0,103,
Pakistan,5868,3209,3257,1087,3,68,35,13492,
Palau,dw,0,dw,0,0,0,0,11,
Panama,1472,271,117,41,11,4,0,1916,
Papua New Guinea,19,dw,dw,0,6,0,0,31,
Paraguay,345,36,137,16,8,3,0,545,
Peru,10841,2676,1688,919,1482,93,37,17699,
Philippines,41416,13535,17182,372,4,87,259,72596,
Poland,5545,2345,2095,34,280,56,91,10355,
Portugal,672,149,179,6,5,8,0,1019,
Qatar,43,40,43,4,8,0,0,138,
Romania,3115,296,1234,175,962,20,0,5802,
Russia,8653,200,1600,3541,199,323,2301,14516,"Includes data for the former Soviet Union (dissolved in 1991), which accounted for less than 0.5% of global US immigration in this year. The included former Soviet Union data accounts for approximately 35% of the shown Russian data."
Rwanda,43,0,18,282,14,0,0,357,
Saint Kitts and Nevis,165,168,12,0,0,2,0,347,
Saint Lucia,702,167,dw,0,dw,1,0,928,
Saint Vincent and the Grenadines,387,146,34,0,0,0,0,567,
Samoa,258,24,dw,0,dw,0,0,290,
Saudi Arabia,480,182,327,110,66,6,0,1171,
Senegal,676,43,98,125,72,10,0,1024,
Serbia,1666,146,210,1226,309,29,0,3586,"Includes data for the former Serbia and Montenegro (dissolved in 2006), which accounted for less than 0.4% of global US immigration in this year. The included former country's data accounts for approximately 100% of the displayed Serbian data."
Sierra Leone,682,122,75,901,208,11,16,1999,
Singapore,333,67,552,17,12,4,0,985,
Slovakia,443,dw,190,dw,98,2,0,763,"Does not include data for Czechoslovakia (dissolved in 1993), which accounted for less than 0.1% of global US immigration in this year. See Czechia for inclusion of this data."
Slovenia,67,3,13,dw,dw,0,0,87,
Solomon Islands,7,0,3,0,0,0,0,10,
Somalia,467,27,14,5721,21,1,0,6251,
South Africa,1329,101,1350,40,160,8,0,2988,
Spain,952,48,458,68,46,6,0,1578,
Sri Lanka,502,236,615,236,237,5,0,1831,
Sudan,569,52,33,1944,329,3,0,2930,
Suriname,108,52,21,dw,dw,4,0,197,
Swaziland,8,0,dw,0,dw,0,0,13,
Sweden,645,34,381,9,69,7,0,1145,
Switzerland,364,16,266,11,42,6,0,705,
Syria,1231,687,268,180,17,2,0,2385,
Taiwan,3065,3052,2598,8,258,9,182,8990,
Tajikistan,66,5,22,52,26,1,0,172,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.5% of global US immigration in this year. See Russia for inclusion of this data."
Tanzania,429,68,125,91,118,1,0,832,
Thailand,4066,356,639,3631,38,21,63,8751,
Togo,285,27,37,724,485,7,0,1565,
Tonga,243,163,dw,dw,23,4,0,438,
Trinidad and Tobago,4659,1477,590,17,57,29,0,6829,
Tunisia,288,24,44,5,54,2,0,417,
Turkey,1907,248,1383,153,724,10,0,4425,
Turkmenistan,62,3,4,105,43,0,0,217,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.5% of global US immigration in this year. See Russia for inclusion of this data."
Turks and Caicos Islands,18,dw,7,dw,0,0,0,31,
Uganda,431,60,114,425,91,1,52,1122,
Ukraine,4101,197,753,2322,2798,830,604,11001,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.5% of global US immigration in this year. See Russia for inclusion of this data."
United Arab Emirates,205,189,280,35,41,8,0,758,
United Kingdom,7913,647,5821,22,96,46,0,14545,
United States,119,18,12,dw,dw,12,0,171,
Uruguay,1088,dw,207,70,dw,3,0,1418,
Uzbekistan,688,39,112,2792,964,70,10,4665,"Does not include data for the former Soviet Union (dissolved in 1993), which accounted for less than 0.5% of global US immigration in this year. See Russia for inclusion of this data."
Venezuela,5469,618,2352,2056,167,30,0,10692,
Vietnam,13974,12430,dw,1768,dw,317,826,28691,
Yemen,1796,295,44,245,13,3,0,2396,
Zambia,336,31,124,56,26,3,28,576,
Zimbabwe,445,30,224,315,43,0,0,1057,
